label,samples,duration_s,ax_mean,ax_min,ax_max,ay_mean,ay_min,ay_max,az_mean,az_min,az_max,gx_mean,gx_min,gx_max,gy_mean,gy_min,gy_max,gz_mean,gz_min,gz_max,mx_mean,mx_min,mx_max,my_mean,my_min,my_max,mz_mean,mz_min,mz_max
accel_level,150,1.5,-0.006653799999999988,-0.0144,0.00049,-0.033951666666666686,-0.04077,-0.02686,1.0143786000000001,1.0083,1.02026,-0.0025283999999999992,-0.00839,0.00466,-0.007993933333333335,-0.01531,-0.00067,0.006287,0.0,0.01372,27.053733333333327,25.41,28.4,39.751000000000005,37.23,42.01,56.29466666666667,54.72,58.01
accel_x_down,150,1.5,-1.0019795333333332,-1.01099,-0.99243,-0.03712386666666672,-0.04443,-0.03125,0.04222973333333337,0.01733,0.06396,-0.0036565333333333323,-0.01065,0.00306,-0.012224066666666667,-0.0494,0.0285,0.0068357333333333384,0.00027,0.01372,26.845999999999997,25.12,29.15,47.270799999999966,45.45,48.89,35.28899999999999,33.94,36.78
accel_x_up,149,1.5,1.0007507382550336,0.97876,1.01489,-0.008290469798657713,-0.01782,-0.00024,0.01916744966442953,-0.00024,0.03491,-0.0033285234899328854,-0.00999,0.00306,-0.0020442953020134236,-0.10133,0.06711,0.0065924832214765096,-0.00027,0.01345,-32.73442953020134,-34.98,-31.1,-28.127583892617476,-30.8,-26.46,48.945436241610686,47.24,50.53
accel_y_down,150,1.5,-0.014897599999999995,-0.02246,-0.00342,0.9778744666666668,0.9646,0.98706,-0.004765599999999996,-0.01538,0.01514,-0.002569999999999999,-0.04581,0.03968,-0.008133066666666666,-0.01558,-0.00107,0.006309533333333335,0.00146,0.01465,-39.95426666666671,-41.71,-38.57,38.279800000000016,36.48,40.81,41.07220000000002,39.17,43.8
accel_y_up,150,1.5,0.013886866666666673,0.00659,0.02124,-1.0230225999999998,-1.04077,-0.99438,-0.00673533333333332,-0.01489,0.02124,-0.003907666666666666,-0.04194,0.03143,-0.00790413333333333,-0.01465,0.0,0.006498333333333334,-0.00067,0.01318,34.944600000000015,33.19,36.93,-22.462800000000005,-24.07,-20.63,42.27840000000004,40.81,43.8
accel_flip,151,1.5,0.016021258278145697,0.00879,0.02393,-0.009464701986754963,-0.01611,-0.00049,-0.9985693377483447,-1.00854,-0.98022,-0.0027104635761589393,-0.01678,0.01212,-0.007860794701986756,-0.01571,-0.00226,0.005621523178807948,-0.00213,0.01252,53.91715231788086,51.58,56.06,17.0287417218543,14.65,19.14,3.5129801324503283,1.2,5.38
gyro_yaw_cw,300,3.0,0.010747033333333319,-0.24048,0.21777,-0.017329666666666656,-0.23584,0.44385,1.0137058999999995,0.85962,1.177,-0.007271700000000001,-0.26925,0.42584,-0.007926066666666662,-0.44035,0.72718,-1.3469080999999994,-4.36332,2.84239,-4.951866666666657,-44.85,30.8,-10.735166666666672,-36.33,50.83,47.6595333333334,44.85,50.98
gyro_yaw_ccw,300,3.0,-0.003189733333333334,-0.95264,0.35864,-0.020863466666666653,-0.80542,0.47168,1.0150461666666664,0.83057,1.14746,-0.00857393333333333,-0.36459,0.22291,0.0009494666666666671,-0.35393,0.7361,1.8161303333333327,-0.3534,4.36319,-4.635833333333337,-39.02,35.88,5.118666666666661,-32.74,46.05,12.467066666666673,9.87,14.8
gyro_roll_pos,299,3.0,-0.027348695652173908,-0.28662,0.41846,0.11899140468227436,-1.14307,1.03564,0.45541625418060194,-1.16138,1.33984,2.0866276588628754,-0.38895,4.36319,0.10824120401337788,-2.34758,2.12001,-0.03490030100334454,-1.89151,0.85048,27.355217391304382,23.92,30.2,-4.818461538461541,-19.29,20.63,24.08093645484946,11.96,47.24
gyro_pitch_pos,299,3.0,-0.10827852842809368,-1.57007,1.06274,-0.31291882943143823,-1.96826,0.54053,0.30618093645484945,-1.29248,1.99994,0.4151014381270905,-2.16808,4.36319,-1.9149579264214043,-4.36332,4.36319,0.3771981939799331,-4.36332,4.36319,8.100568561872906,-19.73,31.25,19.155083612040144,-12.86,35.28,22.98210702341136,-2.99,54.72
mag_north,149,1.5,0.01860872483221476,0.01001,0.02588,-0.030212818791946303,-0.03638,-0.02319,1.0144763758389261,0.99585,1.03369,-0.003082684563758388,-0.00959,0.00466,-0.007878187919463089,-0.01784,0.00146,0.006214093959731548,0.00093,0.01305,33.44872483221475,31.84,35.28,18.34892617449662,16.74,20.33,16.935906040268467,15.1,18.69
mag_east,150,1.5,-0.00037100000000000013,-0.00708,0.00879,-0.017828799999999992,-0.02686,-0.01099,1.014478066666666,0.99854,1.02197,-0.0042672000000000005,-0.01305,0.0032,-0.008016066666666669,-0.01398,-0.0024,0.010884999999999999,0.00173,0.04181,17.847933333333323,15.85,20.78,-30.924599999999998,-32.74,-29.0,16.27820000000002,14.2,17.49
mag_south,149,1.5,-0.006685100671140929,-0.01538,0.00049,0.01900395973154362,0.00806,0.03101,1.013416510067114,1.00391,1.0293,0.0012848322147651007,-0.04181,0.04248,-0.008302348993288591,-0.01398,-0.0016,0.010558255033557043,0.00093,0.04474,-36.576375838926175,-38.42,-34.38,-15.865436241610746,-18.24,-14.2,17.27093959731544,15.1,18.99
mag_west,151,1.5,-0.013444238410596028,-0.02148,-0.00464,-0.02918860927152317,-0.03516,-0.02319,1.0150273509933772,1.00684,1.0332,-0.003227615894039734,-0.01265,0.0032,-0.008175033112582782,-0.01531,-0.00067,0.006251456953642385,-0.002,0.01478,-23.171655629139067,-25.12,-21.53,37.781589403973534,35.28,39.47,16.363377483443724,14.8,18.09
